"mun";"lei";"desc";"link";"estado"
"Porto Lucena";"Decreto Nº 12 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONA...";"http://leismunicipa.is/pqwxv";"RS"
"Santa Clara do Sul";"Decreto Nº 2452 de 20 de março de 2020";"Declara situação de Calamidade Pública ficando suspensas e regulamentadas as atividades  em todo o território municipal  sob regime de quarentena  para fins de prevenção e enfrenta...";"http://leismunicipa.is/rxhvw";"RS"
"São Marcos";"Decreto Nº 3587 de 20 de março de 2020";"Regulamenta situação temporária em razão do estado de calamidade decorrente do surto epidêmico de coronavírus (COVID-19)  nos Órgãos da Administração Pública e dá outras providênci...";"http://leismunicipa.is/uxwva";"RS"
"Guaporé";"Decreto Nº 6275 de 20 de março de 2020";"MEDIDAS DECORRENTES DA SITUAÇÃO DE EMERGÊNCIA EM TODO O";"http://leismunicipa.is/thwxa";"RS"
"São Domingos do Sul";"Decreto Nº 1977 de 20 de março de 2020";"DECLARA ESTADO DE SITUAÇÃO DE EMERGÊNCIA EM TODO O TERRITÓRIO DO MUNICÍPIO DE SÃO DOMINGOS DO SUL PARA FINS DE PREVENÇÃO E DE ENFRENTAMENTO À EPIDEMIA CAUSADA PELO COVID-19 (NOVO C...";"http://leismunicipa.is/dvxws";"RS"
"Estrela";"Decreto Nº 38 de 20 de março de 2020";"Dispõe sobre novas medidas para o enfrentamento do estado de calamidade pública decorrente do COVID-19, e dá outras providências.";"http://leismunicipa.is/ewxnu";"RS"
"Itaquaquecetuba";"Decreto Nº 7805 de 20 de março de 2020";" Dispõe sobre a adoção, no âmbito da Administração Pública direta e indireta do Município de Itaquaquecetuba, de medidas temporárias e emergenciais de prevenção ao contágio pelo CO...";"http://leismunicipa.is/kvwxq";"SP"
"Ponte Preta";"Decreto Nº 2318 de 20 de março de 2020";"Declara estado de calamidade e dispõe sobre medidas para prevenção e o enfrentamento à epidemia causada pelo COVID-19  e regulamenta o art. 3º do Decreto Estadual nº55.128/2020  no...";"http://leismunicipa.is/vxgwr";"RS"
"Arvorezinha";"Decreto Nº 2807 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/xswvb";"RS"
"Horizontina";"Decreto Nº 4921 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/evawx";"RS"
"São Valentim";"Decreto Nº 356 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/covwx";"RS"
"Belmonte";"Decreto Nº 26 de 20 de março de 2020";"DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE BELMONTE, DEFINE MEDIDAS ADICIONAIS PARA A PREVENÇÃO E ENFRENTAMENTO À COVID-19, EM COMPLEMENTAÇÃO ÀS AÇÕES DEFINIDAS NO DECRETO ESTA...";"http://leismunicipa.is/acylh";"SC"
"Não-Me-Toque";"Decreto Nº 90 de 20 de março de 2020";"Decreta situação de emergência, dispõe sobre novas medidas para enfrentamento, prevenção e mitigação da emergência de saúde pública decorrente do covid-19 no Município de Não-Me-To...";"http://leismunicipa.is/rwsxp";"RS"
"Garibaldi";"Decreto Nº 4362 de 20 de março de 2020";"DECRETA SITUAÇÃO DE EMERGÊNCIA PARA FINS DE PREVENÇÃO E ENFRENTAMENTO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DO MUNICÍPIO DE GARIBALDI.";"http://leismunicipa.is/saxbw";"RS"
"Bom Jardim da Serra";"Decreto Nº 32 de 20 de março de 2020";"DECRETA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE BOM JARDIM DA SERRA - SC, DEFINE MEDIDAS ADICIONAIS PARA A PREVENÇÃO E ENFRENTAMENTO À COVID-19, EM COMPLEMENTAÇÃO ÀS AÇÕES DEFINIDAS...";"http://leismunicipa.is/hawtx";"SC"
"Rolândia";"Decreto Nº 64 de 20 de março de 2020";"Altera dispositivos do Decreto nº 061, de 17 de marco de 2020, Decreto nº 062, de 18 de marco de 2020, e Decreto nº 063, de 18 de março de 2020, sobre as medidas para enfrentamento...";"http://leismunicipa.is/xhtpw";"PR"
"Lajeado";"Decreto Nº 11493 de 20 de março de 2020";"Declara Estado de Calamidade e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de CORONAVIRUS (C...";"http://leismunicipa.is/xushw";"RS"
"São José do Rio Preto";"Decreto Nº 18559 de 20 de março de 2020";"Declara estado de emergência na saúde pública deste Município de São José do Rio Preto e estabelece medidas de enfrentamento ao Coronavírus (COVID-19).";"http://leismunicipa.is/ciaye";"SP"
"Campos dos Goytacazes";"Decreto Nº 32 de 20 de março de 2020";"ESTABELECE PROCEDIMENTOS DIFERENCIADOS A SEREM OBSERVADOS PELA CONCESSIONÁRIA MUNICIPAL DE SANEAMENTO BÁSICO, ÁGUAS DO PARAÍBA S/A, COM OBJETIVO DE MINIMIZAR EFEITOS DA PANDEMIA MU...";"http://leismunicipa.is/baciy";"RJ"
"Erechim";"Decreto Nº 4905 de 20 de março de 2020";"Regulamenta o funcionamento dos serviços públicos municipais  diante da declaração de estado de calamidade pública  decorrentes do COVID-19.";"http://leismunicipa.is/lyfch";"RS"
"Passos Maia";"Decreto Nº 21 de 20 de março de 2020";"DECLARA SITUA??O DE EMERG?NCIA NO MUNIC?PIO DE PASSOS MAIA-SC, DEFINE MEDIDAS ADICIONAIS PARA A PREVEN??O E ENFRENTAMENTO ? COVID-19, EM COMPLEMENTA??O ?S A??ES DEFINIDAS NO DECRET...";"http://leismunicipa.is/liygk";"SC"
"Patos de Minas";"Decreto Nº 4793 de 20 de março de 2020";"Dispõe sobre medidas complementares de proteção à coletividade a serem adotadas para o enfrentamento da emergência de saúde pública decorrente do Coronavírus no município de Patos ...";"http://leismunicipa.is/rwsxe";"MG"
"Gramado";"Decreto Nº 73 de 20 de março de 2020";"Altera dispositivos do Decreto Municipal n. 070  de 17 de março de 2020  que dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional d...";"http://leismunicipa.is/jcyfl";"RS"
"Cabo de Santo Agostinho";"Decreto Nº 1876 de 20 de março de 2020";"Declara situação de emergência na saúde pública, estabelece medidas para os estabelecimentos hospitais, feiras, cinemas, clubes, academias e outros, conforme especifica e dá outras...";"http://leismunicipa.is/gmdye";"PE"
"Vale do Sol";"Decreto Nº 2447 de 20 de março de 2020";"Declara Estado de Calamidade e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de CORONAVIRUS (C...";"http://leismunicipa.is/fdgmy";"RS"
"Paulo Lopes";"Decreto Nº 11 de 20 de março de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/iyclk";"SC"
"Arroio do Sal";"Decreto Nº 22 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/xuhwp";"RS"
"Portão";"Decreto Nº 1171 de 20 de março de 2020";"Decreta situação de emergência em saúde pública e estabelece medidas complementares de prevenção e enfrentamento à pandemia causada pelo novo Coronavírus (COVID-19) no Município de...";"http://leismunicipa.is/encyb";"RS"
"Novo Hamburgo";"Decreto Nº 9169 de 20 de março de 2020";"Declara estado de calamidade pública em todo o território do Município de Novo Hamburgo para fins de prevenção e de enfrentamento à COVID-19 (novo Coronavírus) e dá outras providên...";"http://leismunicipa.is/wbtcx";"RS"
"Mandaguari";"Decreto Nº 145 de 20 de março de 2020";"Dispõe sobre as outras medidas para enfrentamento da emergência de saúde pública decorrente do coronavírus - COVID19.";"http://leismunicipa.is/ygdne";"PR"
"Sorocaba";"Portaria do Executivo Nº 22946 de 20 de março de 2020";"(Altera dispositivos da Portaria nº 22.944, de 17 de março de 2020, que estabelece medidas de caráter temporário visando reduzir exposição pessoal e interações presenciais entre se...";"http://leismunicipa.is/xdwgt";"SP"
"São Francisco de Paula";"Decreto Nº 1917 de 20 de março de 2020";"Declara estado de calamidade pública em todo o território do Município de São Francisco de Paula para fins de prevenção e de enfrentamento à pandemia causada pelo COVID-19 (novo Co...";"http://leismunicipa.is/wbtxg";"RS"
"Ituporanga";"Decreto Nº 33 de 20 de março de 2020";"""INSTITUI O COMITÊ DE GERENCIAMENTO DA CRISE PARA ENFRENTAMENTO DA PANDEMIA CAUSADA PELO COVID-19 (CORONAVÍRUS).""";"http://leismunicipa.is/xtbgw";"SC"
"Catas Altas";"Decreto Nº 49 de 20 de março de 2020";"Estabelece jornada de trabalho especial e demais medidas de prevenção à disseminação do Coronavírus (COVID-19).";"http://leismunicipa.is/gwxte";"MG"
"Santiago";"Decreto Nº 19 de 20 de março de 2020";"""RECEPCIONA, NO QUE COUBER, NO ÂMBITO DO MUNICÍPIO DE SANTIAGO, O DECRETO ESTADUAL Nº 55.128, DE 19 DE MARÇO DE 2020, COM SUAS POSTERIORES ALTERAÇÕES E REGULAMENTAÇÕES E DÁ OUTRAS ...";"http://leismunicipa.is/whxta";"RS"
"Quatro Barras";"Decreto Nº 7280 de 20 de março de 2020";"Dispõe sobre o expediente na Prefeitura Municipal de Quatro Barras no período de 23 de março de 2020 a 29 de março de 2020, e dá outras providências.";"http://leismunicipa.is/ktwjx";"PR"
"São Leopoldo";"Decreto Nº 9482 de 20 de março de 2020";"Decreta Estado de Calamidade e impõe Medidas de Prevenção ao Contágio pelo novo Coronavírus (COVID-19) no âmbito do Município de São Leopoldo.";"http://leismunicipa.is/gwxat";"RS"
"Atibaia";"Decreto Nº 9137 de 20 de março de 2020";"Adota, no âmbito da administração municipal, medidas temporárias e emergenciais visando a prevenção da COVID-19 e dá outras providências.";"http://leismunicipa.is/whxte";"SP"
"Uberlândia";"Decreto Nº 18554 de 20 de março de 2020";"ALTERA O DECRETO Nº 18.525, DE 28 DE FEVEREIRO DE 2020 E SUAS ALTERAÇÕES, QUE <U+0093>INSTITUI O COMITÊ MUNICIPAL DE ENFRENTAMENTO AO COVID-19, DESIGNA MEMBROS E REVOGA O DECRETO Nº 18.52...";"http://leismunicipa.is/htexw";"MG"
"Recife";"Decreto Nº 33546 de 20 de março de 2020";"DEFINE NO ÂMBITO DO MUNICÍPIO DO RECIFE MEDIDAS SOCIOECONÔMICO RESTRITIVAS, TEMPORÁRIAS, ADICIONAIS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL...";"http://leismunicipa.is/tcxiw";"PE"
"Recife";"Decreto Nº 33548 de 20 de março de 2020";"Autoriza a contratação temporária de 83 (oitenta e três) profissionais da área de Saúde, no âmbito da Secretaria de Saúde do Município do Recife, para atender à situação de excepci...";"http://leismunicipa.is/wcxti";"PE"
"Fazenda Rio Grande";"Decreto Nº 5163 de 20 de março de 2020";"Dispõe sobre as medidas para enfrentamento da Emergência de Saúde Pública de importância Nacional e Internacional decorrente do Coronavírus (COVID-19) e dá outras providências<U+0094>.";"http://leismunicipa.is/eitwx";"PR"
"Itupeva";"Decreto Nº 3155 de 20 de março de 2020";"Dispõe sobre medidas complementares de prevenção de contágio pela COVID-19 (Novo Coronavírus).";"http://leismunicipa.is/tawxk";"SP"
"Costa Rica";"Decreto Nº 4636 de 20 de março de 2020";"Consolida as medidas temporárias, de alcance à população e aos estabelecimentos comerciais em geral, de prevenção ao contágio e de enfrentamento e contingenciamento da epidemia de ...";"http://leismunicipa.is/xwkat";"MS"
"Trombudo Central";"Decreto Nº 22 de 20 de março de 2020";"Declara SITUAÇÃO DE EMERGÊNCIA no Município de TROMBUDO CENTRAL, define medidas adicionais para a prevenção e enfrentamento à COVID-19, em complementação às ações definidas no Decr...";"http://leismunicipa.is/pqxsw";"SC"
"Tatuí";"Decreto Nº 20567 de 20 de março de 2020";"Dispõe sobre novas medidas para o enfrentamento da pandemia decorrente do COVID-19 (Novo Coronavírus) no Munícipio de Tatuí.";"http://leismunicipa.is/rxswj";"SP"
"Estrela";"Decreto Nº 39 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/rxjsw";"RS"
"Sapucaia do Sul";"Decreto Nº 4501 de 20 de março de 2020";"Dispõe sobre os procedimentos a serem observados pelos órgãos a Administração Pública Direta Municipal para a racionalização e otimização de despesa e prioridade de gastos para o e...";"http://leismunicipa.is/btxwc";"RS"
"Seara";"Decreto Nº 1855 de 20 de março de 2020";"Suspende prazos de processos administrativos no âmbito do serviço público municipal.";"http://leismunicipa.is/axqsw";"SC"
"Tietê";"Decreto Nº 6695 de 20 de março de 2020";"MEDIDAS PARA CONTER DISSEMINAÇÃO DO CORONAVÍRUS";"http://leismunicipa.is/rxswo";"SP"
"Lages";"Decreto Nº 17906 de 20 de março de 2020";"Declara situação de emergência no município de Lages, define medidas adicionais para a prevenção e enfrentamento à COVID-19, em complementação às ações definidas no Decreto Estadua...";"http://leismunicipa.is/awsrx";"SC"
"Santa Isabel";"Decreto Nº 6164 de 20 de março de 2020";" ""Altera e acrescenta dispositivos que especifica ao Decreto Municipal nº 6.163, de 17 de março de 2020, que dispõe sobre a adoção, no âmbito do Município de Santa Isabel, de medid...";"http://leismunicipa.is/cbtwx";"SP"
"Bituruna";"Decreto Nº 45 de 20 de março de 2020";"DECRETA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE BITURUNA-PR E DEFINE OUTRAS MEDIDAS DE ENFRENTAMENTO DA PANDEMIA DECORRENTE DO CORONAVÍRUS - COVID-19.";"http://leismunicipa.is/twxbc";"PR"
"Lages";"Decreto Nº 17907 de 20 de março de 2020";"Dispõe sobre o horário dos Mercados, Supermercados, Mercados Atacadistas e congêneres situados no município de Lages, complementando as medidas de enfrentamento em razão do coronav...";"http://leismunicipa.is/xbwtc";"SC"
"Coronel Bicaco";"Decreto Nº 58 de 20 de março de 2020";"DISPÕE SOBRE MEDIDAS COMPLEMENTARES AO DECRETO Nº 56 DE 17 DE MARÇO DE 2020 SOBRE A PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DO MUNICÍPIO DE CORONEL BICACO/...";"http://leismunicipa.is/twalx";"RS"
"Jaboticaba";"Decreto Nº 35 de 20 de março de 2020";"DECRETA ESTADO DE CALAMIDADE PUBLICA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PUBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONA...";"http://leismunicipa.is/bmwtx";"RS"
"Floriano Peixoto";"Decreto Nº 2750 de 20 de março de 2020";"Dispõe sobre as novas medidas de prevenção ao contágio pelo novo coronavírus (covid-19) no âmbito do Município de Floriano Peixoto  RS  e da outras providências.";"http://leismunicipa.is/mtxcw";"RS"
"Estrela Velha";"Decreto Nº 2043 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONA...";"http://leismunicipa.is/ctmxw";"RS"
"Monte Alto";"Decreto Nº 3929 de 20 de março de 2020";"Decreta situação de calamidade pública e emergência para enfrentamento da pandemia do novo Coronavírus (COVID-19), no Município de Monte Alto.";"http://leismunicipa.is/twxhp";"SP"
"Ribeirão Pires";"Decreto Nº 6979 de 20 de março de 2020";"Adota medidas de restrição à permanência e aglomeração de pessoas em espaços públicos do Município de Ribeirão Pires, e define outras medidas para o enfrentamento da pandemia decor...";"http://leismunicipa.is/rxwtd";"SP"
"Mostardas";"Decreto Nº 8323 de 20 de março de 2020";"RETIFICA O DECRETO Nº 8319, DE 20 DE MARÇO DE 2020.";"http://leismunicipa.is/txagw";"RS"
"Vespasiano Correa";"Decreto Nº 14 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONAVÍ...";"http://leismunicipa.is/txwem";"RS"
"Morro da Fumaça";"Decreto Nº 46 de 20 de março de 2020";"<U+0093>DISPÕE SOBRE NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DE PREVENÇÃO AO CONTÁGIO DO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDENCI...";"http://leismunicipa.is/wuxlb";"SC"
"Três Coroas";"Decreto Nº 3099 de 20 de março de 2020";"ESCLARECE O ART. 7º DO DECRETO EXECUTIVO Nº 3.098 DE 20.03.2020 QUE DISPÕE SOBRE MEDIDAS ADMINISTRATIVAS E DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA AD...";"http://leismunicipa.is/biuxw";"RS"
"Porto Alegre";"Decreto Nº 20521 de 20 de março de 2020";"Determina o fechamento dos estabelecimentos comerciais, construções civis, industriais e de serviços em geral, exceto os estabelecimentos que menciona, para enfrentamento da emergê...";"http://leismunicipa.is/acwtx";"RS"
"Nova Esperança do Sul";"Decreto Nº 15 de 20 de março de 2020";"Dispõe sobre medidas COMPLEMENTARES DE PREVENÇÃO AO CONTÁGIO PELO COVID-19 NO ÂMBITO DO PODER EXECUTIVO MUNICIPAL no Município de NOVA ESPERANÇA DO SUL/RS  E DA OUTRAS PROVIDÊNCIAS...";"http://leismunicipa.is/vxwlp";"RS"
"São Sepé";"Decreto Nº 4104 de 20 de março de 2020";"Estabelece medidas complementares de prevenção ao contágio pelo COVID-19 (novo Coronavírus) no Município de São Sepé/RS e dá outras providências.";"http://leismunicipa.is/rvcxw";"RS"
"Sapucaia do Sul";"Decreto Nº 4500 de 20 de março de 2020";"SUSPENDE O PASSE-LIVRE ESTUDANTIL E ESTABELECE HORÁRIO REDUZIDO NO TRANSPORTE COLETIVO MUNICIPAL AOS SÁBADOS E DOMINGOS COMO MEDIDAS DE PREVENÇÃO AO CONTÁGIO PELO COVID-19 NO ÂMBIT...";"http://leismunicipa.is/bxtwc";"RS"
"Agudo";"Decreto Nº 26 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/ixwrv";"RS"
"Quatro Irmãos";"Decreto Nº 1105 de 20 de março de 2020";"Dispõe sobre novas medidas de prevenção ao contágio pelo novo Coronavírus (COVID-19) no Município e dá outras providências";"http://leismunicipa.is/xiwvr";"RS"
"Barracão";"Resolução de Mesa Legislativa Nº 2 de 20 de março de 2020";"Institui turno único nos serviços da Câmara Municipal de Vereadores de Barracão-RS e dá outras providências.";"http://leismunicipa.is/xwkvr";"RS"
"Lajeado";"Decreto Nº 11491 de 20 de março de 2020";"Dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (COVID-19) aos órgãos da Administração Pública Muni...";"http://leismunicipa.is/wusgx";"RS"
"Capão da Canoa";"Decreto Nº 83 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA NO MUNICÍPIO DE CAPÃO DA CANOA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORREN...";"http://leismunicipa.is/gdbyc";"RS"
"Santa Cruz do Sul";"Ata Nº 2 de 20 de março de 2020";"Atualizar as principais informações sobre o combate ao vírus  e debater o decreto de situação de calamidade pública do governo estadual e suas adequações aos municípios do Vale do ...";"http://leismunicipa.is/ygadc";"RS"
"Tio Hugo";"Decreto Nº 1203 de 20 de março de 2020";"?""ESTABELECE MEDIDAS DE PREVENÇÃO E CONTENÇÃO AO NOVO CORONAVÍRUS (COVID-19) RELACIONADAS AO COMÉRCIO E SERVIÇOS DO MUNICÍPIO  BEM COMO SECRETARIAS MUNICIPAIS";"http://leismunicipa.is/ygdae";"RS"
"Porto Vera Cruz";"Decreto Nº 2195 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/dcfay";"RS"
"Alegrete";"Decreto Nº 209 de 20 de março de 2020";"Recepciona  no que couber  no âmbito do Município de Alegrete  o Decreto Estadual nº 55.128  de 19 de março de 2020  com suas posteriores alterações e regulamentações e dá outras p...";"http://leismunicipa.is/uswxb";"RS"
"Não-Me-Toque";"Resolução de Mesa Legislativa Nº 3 de 20 de março de 2020";"DISPÕE sobre medidas de prevenção ao contágio pelo novo Coronavírus (COVID-19) no âmbito da Câmara de Vereadores de Não-Me-Toque/RS.";"http://leismunicipa.is/wsxgu";"RS"
"Pinhal Grande";"Decreto Nº 2144 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/uxaqw";"RS"
"Marcelino Ramos";"Resolução de Mesa Legislativa Nº 1 de 20 de março de 2020";"ESTABELECE MEDIDAS DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA CÂMARA DE VEREADORES DE MARCELINO RAMOS ?"" RS.";"http://leismunicipa.is/puxwe";"RS"
"Santos";"Decreto Nº 8898 de 20 de março de 2020";"DECLARA O ESTADO DE CALAMIDADE PÚBLICA NO MUNICÍPIO DE SANTOS, ADOTA MEDIDAS ADICIONAIS AO DECRETO Nº 8.896, DE 19 DE MARÇO DE 2020, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/xwnhu";"SP"
"Cacique Doble";"Resolução de Mesa Legislativa Nº 1 de 20 de março de 2020";" ?""Estabelece  no âmbito da Câmara Municipal de Cacique Doble  procedimentos de prevenção ao COVID-19.?""";"http://leismunicipa.is/wunlx";"RS"
"Tenente Portela";"Decreto Nº 80 de 20 de março de 2020";"REFERENDA A SITUAÇÃO DE CALAMIDADE PÚBLICA NO ÂMBITO MUNICIPAL EM FACE DO DECRETO ESTADUAL N. 55.128  QUE DECLAROU ESTADO CALAMIDADE PÚBLICA NO ÂMBITO DE TODO TERRITÓRIO ESTADUAL  ...";"http://leismunicipa.is/wmxju";"RS"
"Alto Feliz";"Decreto Nº 1775 de 20 de março de 2020";"   DISPÕE SOBRE MEDIDAS TEMPORÁRIAS DE ENFRENTAMENTO E PREVENÇÃO AO CORONAVÍRUS (COVID-19)  E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/vtwex";"RS"
"São José do Herval";"Decreto Nº 11 de 20 de março de 2020";"  Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coro...";"http://leismunicipa.is/xfwvt";"RS"
"Cerrito";"Decreto Nº 2851 de 20 de março de 2020";"DECRETA SITUAÇÃO DE EMERGÊNCIA E COMPLEMENTA AS MEDIDAS PREVISTAS NO DECRETO N.º 2849/2020 A SEREM ADOTADAS DE IMEDIATO NO MUNICÍPIO DE CERRITO/RS PARA   EMERGÊNCIA EM SAÚDE PÚBLIC...";"http://leismunicipa.is/ixwvr";"RS"
"São João do Polêsine";"Decreto Nº 2249 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe    sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de cor...";"http://leismunicipa.is/txwhv";"RS"
"Augusto Pestana";"Decreto Nº 4023 de 20 de março de 2020";"Estabelece medidas complementares as já previstas no Decreto nº 4022/2020 de prevenção ao contágio pelo novo Coronavírus (COVID-19) no âmbito do Município";"http://leismunicipa.is/xvwat";"RS"
"Augusto Pestana";"Decreto Nº 4024 de 20 de março de 2020";"Decreta  excepcionalmente  expediente interno em Secretarias e Setores.";"http://leismunicipa.is/vwaxt";"RS"
"Primavera do Leste";"Decreto Nº 1900 de 20 de março de 2020";"“DISPÕE SOBRE AS NOVAS MEDIDAS TEMPORÁRIAS DE PREVENÇÃO E ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVIRUS (COVID-19), A SEREM ADOTADAS PELO PODER EXECUTIVO MUNICIPAL DE ...";"http://leismunicipa.is/fwtxh";"MT"
"Bastos";"Decreto Nº 1289 de 20 de março de 2020";"DISPÕE SOBRE A SUSPENSÃO TEMPORÁRIA DO PAGAMENTO EM PECÚNIA DE LICENÇA PRÊMIO AO FUNCIONALISMO PÚBLICO MUNICIPAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/vxwac";"SP"
"Santo Cristo";"Resolução Legislativa Nº 2 de 20 de março de 2020";"Estabelece medidas temporárias de prevenção ao contágio pelo Novo Coronavírus (COVID19) considerando a classificação de pandemia pela  Organização Mundial de Saúde (OMS).";"http://leismunicipa.is/xvbwf";"RS"
"Ibiaçá";"Decreto Nº 2016 de 20 de março de 2020";"CALAMIDADE CORONAVIRUS";"http://leismunicipa.is/bfxwv";"RS"
"Barão";"Decreto Nº 1447 de 20 de março de 2020";"Dispõe sobre medidas adicionais de prevenção pelo novo CORONAVÍRUS (COVID-19).";"http://leismunicipa.is/sawbx";"RS"
"São Miguel do Oeste";"Decreto Nº 9268 de 20 de março de 2020";"DISPÕE SOBRE A CONTINUIDADE DAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19...";"http://leismunicipa.is/bwxct";"SC"
"Porto Alegre";"Decreto Nº 20518 de 20 de março de 2020";"Altera o inc. III do art. 9º e revoga os §§ 1º e 2º do art. 5º do Decreto nº 20.500, de 16 de março de 2020; altera o parágrafo único do art. 7º; inclui os §§ 3º, 4º, 5º, 6º, 7º e ...";"http://leismunicipa.is/twixd";"RS"
"Porto Alegre";"Decreto Nº 20513 de 20 de março de 2020";"Determina o funcionamento das agências bancárias, lotéricas, dos Correios e terminais de autoatendimento, para enfrentamento da emergência de saúde pública de importância internaci...";"http://leismunicipa.is/xwtid";"RS"
"Ipê";"Decreto Nº 1294 de 20 de março de 2020";"Estabelece novas medidas de prevenção para enfrentamento do contágio pelo novo coronavírus (COVID-19) no âmbito do Município de Ipê";"http://leismunicipa.is/sxouw";"RS"
"Santa Vitória do Palmar";"Decreto Nº 57 de 20 de março de 2020";"ESTABELECE REGRAS PARA O FUNCIONAMENTO DOS ESTABELECIMENTOS COMERCIAIS E DE PRESTAÇÃO DE SERVIÇOS COM O INTUITO DE CONTRIBUIR NA PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-...";"http://leismunicipa.is/cwitx";"RS"
